date,letter,pulse,time,Omega_R,mean_w,EF,res_freq,Delta_cutoff,c9_bg,sum_rule,a,e_a,contact
2023-07-27,G,blackman,120,50.75333333333333,1924.7431793188457,0.018055846703315653,47.21587549100391,-1.5,13870.15,0.37590241083021003,0.2489617823287557,0.005516989819461816,3.474940939544881
2023-07-28,E,blackman,120,29.79,1924.7431793188457,0.01899167847818494,47.21587549100391,-1.5,14646.279999999999,0.7717841151723135,0.28142260721198076,0.011001422720074386,3.9280203168814536
2023-07-28,F,blackman,120,13.239999999999998,1924.7431793188457,0.01899167847818494,47.21587549100391,-1.5,14800.866666666667,0.2891061535204587,6.565114552303965e-12,0.1677214942611485,9.163408583120474e-11
2023-08-08,F,blackman,400,,1924.7431793188457,0.017554073855256546,47.21587549100391,-1.5,11383.224999999999,0.41839545267149225,0.02841679304800282,0.0017529448357886225,0.39663387934250777
2023-08-14,E,blackman,400,,1924.7431793188457,0.019363786310036955,46.34329182268738,-1.5,16675.512499999997,0.08714155630455493,0.012699755236868336,0.0005149968111896904,0.17725973433351364
2023-08-17,D,blackman,20,,1924.7431793188457,0.018596494807919535,47.21587549100391,-1.5,17969.895833333332,0.13017588788610135,0.023415809860810398,0.0044532943996804936,0.3268315142863215
2023-08-17,J,blackman,20,,1924.7431793188457,0.018596494807919535,47.21587549100391,-1.5,13556.323333333334,0.12607303784972396,0.008301378271246574,0.0071552011518886734,0.1158683832497256
2023-08-24,C,blackman,400,29.79,1924.7431793188457,0.018782647406307935,47.21587549100391,-1.5,13598.816666666668,0.3225707381649643,0.16046083973728897,0.005754461680359904,2.2396688197731156
2023-08-29,M,blackman,400,29.79,1924.7431793188457,0.0197040681250281,47.21587549100391,-1.5,13234.866666666667,0.36499290491430403,0.15665103478473205,0.004519403402169773,2.1864925969911027
2023-09-07,V,blackman,400,13.460666666666665,1924.7431793188457,0.018718628536100384,47.21587549100391,-1.5,13243.044999999998,0.4739488081439858,0.13263191565517177,0.04153047556052741,1.8512402557908032
2023-09-08,D,blackman,400,,1924.7431793188457,0.01877164079980158,47.21587549100391,-1.5,17225.008,0.054760519221750306,0.0055938843304372265,0.001535896939463487,0.07807791818121852
2023-09-08,D2,blackman,400,,1924.7431793188457,0.01877164079980158,47.21587549100391,-1.5,13995.600000000002,0.060466971766077335,0.009127752633161922,0.0015408147161418957,0.1274026921494665
2023-09-08,D3,blackman,400,,1924.7431793188457,0.01877164079980158,47.21587549100391,-1.5,5946.731333333332,0.06359107133127083,0.009468860736579553,0.0014494939411992213,0.13216378641176257
2023-09-11,E,blackman,400,,1924.7431793188457,0.017336644271174352,47.21587549100391,-1.5,13517.203333333335,0.29103004185143944,0.031857289698027154,0.0017737644012504761,0.4446553971421724
2023-09-11,E2,blackman,400,,1924.7431793188457,0.017336644271174352,47.21587549100391,-1.5,4952.368333333333,0.30818686214516045,0.05362505688117988,0.0013279805742060851,0.7484839793433297
2023-09-11,O2,blackman,400,,1924.7431793188457,0.017336644271174352,47.21587549100391,-1.5,9489.363,0.44984131837475894,0.04222753019359517,0.0031961825475977763,0.5894003974145022
2024-04-24,I,blackman,200,,2031.140666055523,0.021916836354656934,47.18190219837421,-1.5,17806.77142857143,0.32980892791185235,0.06160223330614867,0.005706066171267851,0.8598272412761656
2024-05-28,P,blackman,400,,2210.5230113350685,0.02145713052981364,47.21587549100391,-1.5,18229.63,0.28398397690399146,0.0182255047230754,0.0013293382970335113,0.25438664486444046
2024-06-07,G,blackman,400,,2210.5230113350685,0.014343905277889646,47.21587549100391,-1.5,7468.890833333334,0.2626805314210331,0.03406943751335992,0.0009488897718403262,0.4755319555276428
2024-06-10,G,blackman,400,,2210.5230113350685,0.014233638650168025,47.21587549100391,-1.5,7164.341666666667,0.007274099032744069,2.0083963996847858e-14,0.0037789266684272933,2.803265146488754e-13
